 De Nederlandse supporters juichten       .,1
 Mijn kleine zusje krijst       .,1
 De gymdocent  mopperde       .,1
 Onze buurman op de camping heeft gesnurkt      .,1
 De boze stier snuift       .,1
 De verdediger van Barcelona heeft gescoord      .,1
 Het vliegtuig daalt       .,1
 Mijn kleine neefje is gegroeid      .,1
 De trein naar Parijs is vertrokken      .,1
 Het vliegtuig van de koningin is geland      .,1
 De wegwerkers hebben gepauzeerd      .,1
 De ijsjes smelten       .,1
 De prijs van treinkaartjes is gestegen      .,1
 De deur van de slaapkamer klemt       .,1
 Ons plannetje heeft gefaald      .,1
 Mijn stoel wiebelt       .,1
 De kinderen uit groep vier gaan zwemmen      .,1
 De oude vrouw is uitgegleden      .,1
 De campinggasten hebben geklaagd      .,1
 Mijn zusje zeurt       .,1
 Mijn kleine neefje stotterde       .,1
 De onderkoelde zwemmers bibberden       .,1
 De vermoeide zwemmers rusten  uit     .,1
 De enthousiaste kinderen hebben gezwaaid      .,1
 De gearresteerde man heeft gelogen      .,1
 Het publiek applaudisseerde       .,1
 De recordpoging is mislukt      .,1
 De gevangenen probeerden te ontsnappen      .,1
 De monumentale toren stortte  in     .,1
 De eindexamenkandidaat heeft afgekeken      .,1
 De rondvaartboot  is vertrokken      .,1
 Mijn rechterbeen jeukt       .,1
 De fans van het tieneridool gillen       .,1
 Deze twee zinnen rijmen       .,1
 Mijn beide grootouders hebben gewerkt      .,1
 De werknemers van het ziekenhuis lunchen       .,1
 De teleurgestelde supporters balen       .,1
 De jonge vosjes stoeien       .,1
 De vrouw met het volle winkelmandje heeft voorgedrongen      .,1
 De conditietrainer heeft hardgelopen      .,1
 Mijn beste vriend gaat skiën      .,1
 De boze hond gromt       .,1
 Het paard van de springruiter heeft gegaloppeerd      .,1
 Ons mooie kampvuur is uitgegaan      .,1
 De winst van het bedrijf is gedaald      .,1
 De prijs van goud is gestegen      .,1
 De hordeloper is gestruikeld      .,1
 De resultaten van het Brazilliaanse volleybalteam  zijn tegengevallen      .,1
 De schade aan het gebouw viel  mee     .,1
 Onze kleindochter slaapt       .,1
 De fruitbomen zijn gegroeid      .,1
 De trambestuurders staken       .,1
 Mijn kleine neefje zeurt       .,1
 De deuren van de trein zijn gesloten      .,1
 De kinderen van mijn zus willen stoeien      .,1
 De meegereisde supporters baalden       .,1
 Het oude echtpaartje wandelt       .,1
 De onvermoeibare wielrenner fietst       .,1
 De marathonloper rende       .,1
 De weergaloze ballerina heeft gedanst      .,1
 De broer van mijn vriendin heeft gelogen      .,1
 Mijn oudste zus studeert       .,1
 De kat van de buren miauwt       .,1
 Mijn oma heeft gezwommen      .,1
 De geschiedenisjuf zeurt       .,1
 De pasgeboren baby huilt       .,1
 De jongens willen spelen      .,1
 De prijs van zilver is gestegen      .,1
 Het vliegtuig daalt       .,1
 De leraren hebben vergaderd      .,1
 Het misselijke meisje heeft overgegeven      .,1
 Dat krakkemikkige roeibootje zal zinken      .,1
 De vakantiegangers genieten       .,1
 De kangoeroe springt       .,1
 De reiziger is verdwaald      .,1
 Willemijn aait de hond van de buren      .,1
 Zij bezoekt het concert van haar favoriete band      .,1
 De aanhangers van de voetbalvereniging  hebben het clublied gezongen     .,1
 De sportvisser ving een schitterende forel      .,1
 Ingeborg kuste haar vriendje      .,1
 De vermoeide moeder waste het kindje      .,1
 De keeper van het Nederlands elftal stopte de penalty      .,1
 Ariani knuffelt haar moeder      .,1
 De ijverige bevers hebben een dam gebouwd     .,1
 De alerte strandwacht heeft het meisje gered     .,1
 De uitzinnige menigte viert de verjaardag van de koning      .,1
 De parachutist bewondert het geweldige uitzicht      .,1
 Deze speciale crème kan rode vlekken genezen     .,1
 Rembrandt van Rhijn schilderde De nachtwacht      .,1
 Veel topsporters volgen een speciaal dieet      .,1
 De bruidegom negeerde het advies van zijn familie      .,1
 De wetenschapper deed een bijzondere ontdekking      .,1
 De bioloog ontdekte een nieuwe vissoort      .,1
 De medewerkers van de dierenambulance hebben de vastgevroren zwaan gered     .,1
 Henk Angenent won de laatste Elfstedentocht      .,1
 De frisdrankverkoper maakt een enorme winst      .,1
 Annie M.G. Schmidt heeft mijn favoriete kinderboek geschreven     .,1
 De twee snorkelaars zagen een kleine haai      .,1
 Mario Balotelli heeft het winnende doelpunt gescoord     .,1
 Ik heb mijn neef gebeld     .,1
 De actievoerders hebben het gebouw van de regeringspartij bestormd     .,1
 De schrijfster promootte haar nieuwe boek      .,1
 De online jongerenkrant had twintigduizend abonnees      .,1
 Het uiltje at een muisje      .,1
 De marktkoopman verkocht handdoeken en zonnebrillen      .,1
 De verpleger verzorgde de wond van de patiënt      .,1
 De klassenleraar sprak de vervelende leerlingen  toe    .,1
 Sommige medicijnen hebben vervelende bijwerkingen      .,1
 De vandaal had het bushokje vernield     .,1
 Mijn vader heeft een nieuw kookboek gekocht     .,1
 Hoeveel kinderen hebben een eigen laptop      .,1
 Zonnebrandcrème beschermt je huid      .,1
 Mijn grootvader heeft zijn eigen huis gebouwd     .,1
 De leerlingen uit de tweede klas maakten hun huiswerk      .,1
 Het kleine kleutertje kreeg een hobbelpaard      .,1
 Mijn konijn heeft het snoer van mijn oplader vernield     .,1
 De docent bedacht nieuwe oefenzinnen      .,1
 Het meisje heeft haar lesboek gesloten     .,1
 Mijn zus heeft haar rijbewijs gehaald     .,1
 De onvoorzichtige snowboarders veroorzaakten een lawine      .,2
 Het wereldnatuutfonds beschermt bijzondere dieren      .,2
 De waakhond beschermde het huis van zijn bazin      .,2
 De dochter van mijn zus heeft wilde leeuwen gevoerd     .,2
 De leeuwen vielen een jonge zebra  aan    .,2
 De jeugdige bende beroofde een aantal winkels      .,2
 De opmerking van de minister-president veroorzaakte een nationale discussie      .,2
 Een zakenroller heeft mijn portemonnee gestolen     .,2
 Thijs en Nienke kweken hun eigen tomaten      .,2
 Airbags en gordels beschermen de bestuurder en passagiers van de auto      .,2
 De voetballer negeerde de preek van de scheidsrechter      .,2
 Ridder Tiuri en zijn vriend Piak beleefden allerlei spannende avonturen      .,2
 Veel sportliefhebbers verzamelen plaatje van bekende voetballers      .,2
 Drie miljoen Nederlanders bekeken de opening van de Olympische Spelen      .,2
 De drie vrienden hebben Boedapest en Bratislava bezocht     .,2
 De luide muziek verstoorde de nachtrust van de campinggasten      .,2
 De Olympische sporter heeft een zilveren medaille gewonnen     .,2
 Deze jonge zangeres heeft een geweldige stem      .,2
 De ervaren docent verloor zijn geduld      .,2
 De winnares van de poëziewedstrijd heeft een publicatie in de krant gewonnen     .,2
 De pubers bestelden twee pizza's en een hamburger      .,2
 De barbecue van het Nederlandse echtpaar veroorzaakte een zeer grote bosbrand      .,2
 De fotograaf opende de tentoonstelling      .,2
 De grootouders hebben de namen van hun kleinkinderen verwisseld     .,2
" De omvangrijke encyclopedie bevatte veel grafieken, tabellen en afbeeldingen      .",2
 De afdelingsleider besprak de eindexamenresultaten      .,2
 De bouwlieden hebben het huis gerestaureerd     .,2
 De scholier erkende zijn fout      .,2
 De ober liet de borden vallen     .,2
 De zeewind bracht een beetje verkoeling      .,2
 Alle mensen op het strand zagen de spelende dolfijnen      .,2
 Het strand trekt miljoenen bezoekers      .,2
 Experts van de universiteit hebben de waarde van het schilderij bepaald     .,2
 De ontsnapte gevangene had een lange tunnel gegraven     .,2
 De ouders wilden het huiswerk controleren     .,2
 Veel bezoekers van de bloemenmarkt kopen tulpen en bloembollen      .,2
 Het woord bank heeft meerdere betekenissen      .,2
 Mijn jongere zusje heeft haar verlegenheid overwonnen     .,2
 Wie gooide de bal      .,2
 Een bakje yoghurt bevat miljarden goede bacteriën      .,2
 Het getalenterde meisje behaalde de hoogste cijfers      .,2
 De nieuwslezeres heeft een fijne stem      .,2
 De leeuwin heeft een jonge zebra aangevallen     .,2
 De verhuizers hebben de dure Chinese vaas laten vallen     .,2
 De leerlingenraad had een geweldig eindfeest georganiseerd     .,2
 De tuinmannen van hoveniersbedrijf 't Groene Hart hebben onze daktuin aangelegd     .,2
 De medicijnman had geneeskrachtige kruiden geplukt     .,2
 Een gekantelde vrachtwagen heeft de snelweg geblokkeerd     .,2
 Prooidieren proberen weides zonder schuilplekken te vermijden     .,2
 Het ongeluk had een lange file veroorzaakt     .,2
 De arts van het medisch centrum heeft mijn gips verwijderd     .,2
 Sommige mensen hebben vliegende schotels waargenomen     .,2
 Een enthousiaste docent stimuleert zijn leerlingen      .,2
 Rebellen hebben het parlementsgebouw bestormd     .,2
 Een katalysator versnelt het chemische proces      .,2
 De gevangengenomen soldaten moesten een kanaal graven     .,2
 Ik verveel me      .,2
 Hij zondert zich  af    .,2
 Ik heb me gehaast     .,2
 De ontsnapte criminelen hebben zich verstopt     .,2
 De overvallers hadden zich vermomd     .,2
 De getuige van mijn aanstaande man heeft zich verslapen     .,2
 De omsingelde overvallers hebben zich overgegeven     .,2
 Uw zoon heeft zich misdragen     .,2
 De loodgieter heeft zich bezeerd     .,2
 Ik heb me vergist     .,2
 De coach gaf een handtekening aan de supporters van het succesvolle voetbalteam     .,2
 De acteur schenkt zijn salaris aan een goed doel     .,2
 Deze slager levert zijn kwaliteitsproducten aan de beste restaurants van de stad     .,2
